,state_abb,model_date,DEM,IND,REP,model,DEM_win_prob,IND_win_prob,REP_win_prob
2282,IA,2024-08-04,42.73125839,4.052481174,51.84299088,Silver Bulletin,0.133300006,0.001975,0.864724994
2283,CO,2024-08-04,51.31137848,4.516617775,42.14516068,Silver Bulletin,0.882574975,0.002275,0.115149997
2284,IL,2024-08-04,54.93547821,3.983546019,39.85366058,Silver Bulletin,0.982725024,0.0009,0.016375
2285,LA,2024-08-04,38.34297943,3.400913954,57.27291107,Silver Bulletin,0.021225,0.001025,0.977750003
2286,ME-02,2024-08-04,44.79533005,1.624277949,52.29040146,Silver Bulletin,0.231600001,0.00255,0.765850008
2287,HI,2024-08-04,60.7798996,4.194579124,33.73451996,Silver Bulletin,0.954975009,0.005425,0.0396
2288,NV,2024-08-04,46.98340988,3.951076031,47.36738968,Silver Bulletin,0.476024985,0.00025,0.523724973
2289,OK,2024-08-04,30.91054916,4.059495926,63.66082001,Silver Bulletin,0.002025,0.00165,0.996325016
2290,GA,2024-08-04,47.36249161,2.986108065,48.91809082,Silver Bulletin,0.405075014,5e-05,0.594874978
2291,MA,2024-08-04,61.46382141,4.251866817,32.7502594,Silver Bulletin,0.992150009,0.0023,0.00555
2292,NE,2024-08-04,37.01263046,4.438698769,56.87406921,Silver Bulletin,0.00985,0.001,0.989149988
2293,AR,2024-08-04,33.42079926,4.303859234,60.6559906,Silver Bulletin,0.007025,0.00255,0.990424991
2294,IN,2024-08-04,39.39387894,4.03539896,55.33866119,Silver Bulletin,0.0243,0.001775,0.973924994
2295,OR,2024-08-04,52.03042984,2.878748894,42.46673965,Silver Bulletin,0.910875022,0.00055,0.088574998
2296,IL,2024-08-05,55.06869888,4.0165658,39.67882156,Silver Bulletin,0.984274983,0.000725,0.015
2297,MS,2024-08-05,39.88354874,3.223414898,56.06280899,Silver Bulletin,0.068949997,0.00225,0.928799987
2298,IN,2024-08-05,39.57538986,4.089752197,55.09828186,Silver Bulletin,0.027225001,0.00175,0.97102499
2299,MO,2024-08-05,39.45199966,3.875623941,55.48519897,Silver Bulletin,0.014925,0.001125,0.983950019
2300,MN,2024-08-05,50.70681,4.272369862,43.35224152,Silver Bulletin,0.862450004,0.0003,0.137250006
2301,NC,2024-08-05,47.21662903,2.895229101,48.99682999,Silver Bulletin,0.387324989,2.5e-05,0.612649977
2302,CT,2024-08-05,56.10350037,3.503226995,39.52690887,Silver Bulletin,0.976000011,0.00065,0.02335
2303,MI,2024-08-05,48.72406006,3.911875963,46.27248001,Silver Bulletin,0.641950011,0.0001,0.357950002
2304,CA,2024-08-05,60.72129059,4.081976891,33.64685822,Silver Bulletin,0.995474994,0.00135,0.003175
2305,FL,2024-08-05,45.49713898,3.284282923,50.26541901,Silver Bulletin,0.244925007,2.5e-05,0.755050004
2306,NE-03,2024-08-05,21.88266945,4.317574024,71.72572327,Silver Bulletin,0.001225,0.003675,0.995100021
2307,SC,2024-08-05,41.83198166,3.403758049,53.93500137,Silver Bulletin,0.062825002,0.0009,0.936275005
2308,SD,2024-08-05,34.39001846,3.258738995,60.66328812,Silver Bulletin,0.015475,0.0029,0.981625021
2309,NJ,2024-08-05,54.67414093,3.446914911,40.92874146,Silver Bulletin,0.958450019,0.000775,0.040775001
2310,OR,2024-08-05,52.09038162,2.926119089,42.36494064,Silver Bulletin,0.911199987,0.0006,0.088200003
2311,IA,2024-08-05,42.90509033,4.118957996,51.60771179,Silver Bulletin,0.144924998,0.001825,0.853250027
2312,MT,2024-08-05,38.56893921,3.505434036,55.89300156,Silver Bulletin,0.042599998,0.003125,0.954275012
2313,KY,2024-08-05,34.49206924,3.714155912,60.59579849,Silver Bulletin,0.00535,0.0017,0.992950022
2314,TN,2024-08-05,35.89596939,3.71051693,59.24684906,Silver Bulletin,0.005575,0.0012,0.993224978
2315,NM,2024-08-05,51.33525085,4.490209103,42.8504715,Silver Bulletin,0.844725013,0.002325,0.152950004
2316,MD,2024-08-05,61.68304825,4.185845852,32.61420059,Silver Bulletin,0.996900022,0.00155,0.00155
2317,KS,2024-08-05,39.12245941,4.477118015,54.82575989,Silver Bulletin,0.024274999,0.0019,0.973824978
2318,ME-02,2024-08-05,44.93830109,1.601428986,52.17887115,Silver Bulletin,0.238900006,0.00245,0.758650005
2319,NE-02,2024-08-05,48.7868309,4.482618809,45.45225143,Silver Bulletin,0.665000021,0.002125,0.332875013
2320,NE,2024-08-05,37.18198013,4.512081146,56.62916946,Silver Bulletin,0.010325,0.0009,0.988775015
2321,ME,2024-08-05,52.24541855,1.62460196,44.85865021,Silver Bulletin,0.781599998,0.000975,0.217425004
2322,MA,2024-08-05,61.60702896,4.262329102,32.59228134,Silver Bulletin,0.992399991,0.0023,0.0053
2323,CO,2024-08-05,51.49319839,4.498898983,41.97233963,Silver Bulletin,0.890375018,0.00225,0.107375003
2324,ND,2024-08-05,30.9029808,2.998769999,63.31380081,Silver Bulletin,0.007525,0.003325,0.989149988
2325,TX,2024-08-05,44.32349014,3.444700003,51.36328888,Silver Bulletin,0.172824994,0.0006,0.826574981
2326,NE-01,2024-08-05,38.94868088,4.719525814,54.59854126,Silver Bulletin,0.02935,0.0023,0.968349993
2327,ME-01,2024-08-05,57.93054962,2.411313057,38.02338028,Silver Bulletin,0.971149981,0.0017,0.02715
2328,NH,2024-08-05,50.21559906,4.179169178,44.61194992,Silver Bulletin,0.742775023,0.000525,0.256700009
2329,VA,2024-08-05,50.13970947,4.0201931,44.75497055,Silver Bulletin,0.797749996,0.000325,0.201924995
2330,HI,2024-08-05,60.86383057,4.228215218,33.61378098,Silver Bulletin,0.953549981,0.00485,0.0416
2331,OK,2024-08-05,31.09745026,4.122386932,63.40718079,Silver Bulletin,0.00285,0.00215,0.995000005
2332,AR,2024-08-05,33.64944077,4.343579769,60.38002014,Silver Bulletin,0.0077,0.0028,0.989499986
2333,GA,2024-08-05,47.6257019,2.916588068,48.72626114,Silver Bulletin,0.432399988,0.0,0.567600012
2334,RI,2024-08-05,55.96406174,4.069437981,38.69054031,Silver Bulletin,0.963424981,0.00135,0.035225
2335,VT,2024-08-05,61.05186081,5.114426136,31.03470993,Silver Bulletin,0.985849977,0.0058,0.00835
2336,DC,2024-08-05,87.08040619,2.443465948,6.49933815,Silver Bulletin,0.999374986,0.00055,7.5e-05
2337,ID,2024-08-05,31.01013947,5.135764122,61.18553162,Silver Bulletin,0.00505,0.00545,0.989499986
2338,WA,2024-08-05,54.6137619,4.655034065,38.32931137,Silver Bulletin,0.980475008,0.00065,0.018874999
2339,AK,2024-08-05,40.5694313,5.515141964,51.61328125,Silver Bulletin,0.211325005,0.0142,0.774474978
2340,AZ,2024-08-05,47.25561905,2.11965394,49.17095947,Silver Bulletin,0.393375009,0.000175,0.606450021
2341,DE,2024-08-05,52.94509125,3.49967289,42.70516968,Silver Bulletin,0.935800016,0.0003,0.063900001
2342,LA,2024-08-05,38.56803131,3.426724911,57.02384949,Silver Bulletin,0.0241,0.0011,0.974799991
2343,WV,2024-08-05,28.95042038,2.334995985,66.98274994,Silver Bulletin,0.004975,0.001875,0.993149996
2344,AL,2024-08-05,35.4428215,3.270055056,60.41223907,Silver Bulletin,0.0089,0.001225,0.989875019
2345,NV,2024-08-05,47.16051102,3.996582985,47.14390945,Silver Bulletin,0.500524998,0.0002,0.499274999
2346,NY,2024-08-05,58.57904816,3.474730968,37.07101059,Silver Bulletin,0.992799997,0.000925,0.006275
2347,UT,2024-08-05,35.85612869,5.336466789,56.14783859,Silver Bulletin,0.033849999,0.00685,0.959299982
2348,OH,2024-08-05,42.8083992,4.786178112,51.36289978,Silver Bulletin,0.108975001,0.000675,0.890349984
2349,PA,2024-08-05,48.59587097,3.018054008,47.56697845,Silver Bulletin,0.562825024,0.0,0.437175006
2350,WI,2024-08-05,48.4425087,3.135528088,47.3192215,Silver Bulletin,0.565400004,2.5e-05,0.434574991
2351,WY,2024-08-05,26.00288963,3.116095066,67.58055878,Silver Bulletin,0.002275,0.003475,0.99425
2352,FL,2024-08-06,45.45186996,3.379539967,50.23897171,Silver Bulletin,0.239374995,7.5e-05,0.760550022
2353,DE,2024-08-06,52.46517181,3.672231913,43.01512909,Silver Bulletin,0.924350023,0.00065,0.075000003
2354,AL,2024-08-06,36.02289963,3.221702099,59.88277817,Silver Bulletin,0.010025,0.000925,0.989049971
2355,KS,2024-08-06,39.48871994,4.339951992,54.59880066,Silver Bulletin,0.027975,0.002,0.970025003
2356,OH,2024-08-06,42.92623901,4.77047205,51.2551384,Silver Bulletin,0.112324998,0.000775,0.886900008
2357,MT,2024-08-06,39.13272095,3.370604038,55.48493958,Silver Bulletin,0.050475001,0.003075,0.946449995
2358,MN,2024-08-06,51.53646088,3.831760883,42.93021011,Silver Bulletin,0.900749981,0.00025,0.098999999
2359,OK,2024-08-06,31.83986092,3.946512938,62.84476089,Silver Bulletin,0.0031,0.001775,0.995124996
2360,CA,2024-08-06,59.92821121,4.287527084,34.23588943,Silver Bulletin,0.994475007,0.001675,0.00385
2361,NM,2024-08-06,50.560009,4.87594223,42.91479874,Silver Bulletin,0.834675014,0.00075,0.164574996
2362,NC,2024-08-06,47.05632019,2.900309086,49.11491013,Silver Bulletin,0.369024992,2.5e-05,0.630949974
2363,AZ,2024-08-06,47.536129,2.090471029,48.89992905,Silver Bulletin,0.420650005,0.0001,0.579249978
2364,ID,2024-08-06,31.84166908,4.862534046,60.64933014,Silver Bulletin,0.007,0.004525,0.988475025
2365,NH,2024-08-06,50.31015015,4.021077156,44.67110062,Silver Bulletin,0.745474994,0.00025,0.254274994
2366,HI,2024-08-06,60.08081055,4.421648979,34.20420837,Silver Bulletin,0.946650028,0.00655,0.046799999
2367,VA,2024-08-06,50.14886856,4.012371063,44.75180817,Silver Bulletin,0.802349985,0.0002,0.197449997
2368,MI,2024-08-06,48.6395607,3.814754009,46.42050934,Silver Bulletin,0.62817502,2.5e-05,0.371800005
2369,AK,2024-08-06,41.04515076,5.118653774,51.53337097,Silver Bulletin,0.2245,0.012,0.763499975
2370,MA,2024-08-06,60.67718124,4.497210979,33.29092026,Silver Bulletin,0.990074992,0.002775,0.00715
2371,AR,2024-08-06,34.26638031,4.119963169,59.9865303,Silver Bulletin,0.008775,0.002675,0.988550007
2372,WA,2024-08-06,54.50122833,4.662964821,38.43883133,Silver Bulletin,0.979950011,0.000675,0.019375
2373,MO,2024-08-06,39.8125,3.770920992,55.23849106,Silver Bulletin,0.016650001,0.0011,0.982249975
2374,ND,2024-08-06,31.68935966,2.846744061,62.72064972,Silver Bulletin,0.009375,0.00295,0.987675011
2375,LA,2024-08-06,38.91093826,3.359747887,56.75027084,Silver Bulletin,0.02595,0.001,0.973049998
2376,TX,2024-08-06,44.35385895,3.449002981,51.33401108,Silver Bulletin,0.169424996,0.000475,0.8301
2377,IL,2024-08-06,54.58893967,4.119802952,40.06565094,Silver Bulletin,0.979674995,0.001125,0.019200001
2378,GA,2024-08-06,47.70404816,2.768908978,48.78462982,Silver Bulletin,0.43037501,2.5e-05,0.569599986
2379,OR,2024-08-06,51.9677887,2.946033955,42.46772003,Silver Bulletin,0.909675002,0.00055,0.089775003
2380,WV,2024-08-06,29.79208946,2.233166933,66.26718903,Silver Bulletin,0.006925,0.001825,0.991249979
2381,SD,2024-08-06,35.13285828,3.163171053,60.03274155,Silver Bulletin,0.019725,0.002725,0.97755003
2382,CT,2024-08-06,55.50376129,3.683418989,39.95526123,Silver Bulletin,0.969150007,0.0009,0.02995
2383,DC,2024-08-06,85.11598206,3.041964054,7.787370205,Silver Bulletin,0.998749971,0.001175,7.5e-05
2384,ME-02,2024-08-06,45.22917938,1.558619976,51.95734024,Silver Bulletin,0.253975004,0.0022,0.743825018
2385,PA,2024-08-06,48.61734009,2.947133064,47.61426926,Silver Bulletin,0.561450005,0.0,0.438549995
2386,ME-01,2024-08-06,57.60121155,2.383023024,38.38911819,Silver Bulletin,0.969274998,0.001375,0.02935
2387,NE-01,2024-08-06,39.3281517,4.526891232,54.41526031,Silver Bulletin,0.03325,0.0023,0.964450002
2388,NY,2024-08-06,55.33198166,4.374860764,39.28070068,Silver Bulletin,0.977299988,0.000275,0.022425
2389,NE-03,2024-08-06,23.03436089,4.034215927,70.85547638,Silver Bulletin,0.00225,0.003175,0.994575024
2390,CO,2024-08-06,51.24211121,4.589692116,42.13349915,Silver Bulletin,0.882974982,0.002375,0.114650004
2391,WY,2024-08-06,27.0564003,2.920670986,66.7705307,Silver Bulletin,0.0035,0.003075,0.993425012
2392,NE,2024-08-06,37.61003876,4.3625741,56.35430145,Silver Bulletin,0.012575,0.000725,0.986699998
2393,MS,2024-08-06,40.22034073,3.176789999,55.77061844,Silver Bulletin,0.073074996,0.002425,0.924499989
2394,NE-02,2024-08-06,48.6192894,4.49360323,45.61676025,Silver Bulletin,0.651525021,0.001925,0.346549988
2395,RI,2024-08-06,55.33272171,4.20788908,39.18973923,Silver Bulletin,0.955675006,0.00185,0.042475
2396,SC,2024-08-06,42.02830887,3.35461998,53.78760147,Silver Bulletin,0.068425,0.000825,0.930750012
2397,ME,2024-08-06,52.19424057,1.591848969,44.96287155,Silver Bulletin,0.777324975,0.000725,0.221949995
2398,IA,2024-08-06,43.12604904,3.993366957,51.50714111,Silver Bulletin,0.153675005,0.00195,0.844375014
2399,WI,2024-08-06,48.31188965,3.149461985,47.40180969,Silver Bulletin,0.550899982,2.5e-05,0.449075013
2400,IN,2024-08-06,39.90620041,3.940176964,54.92124176,Silver Bulletin,0.029575,0.00105,0.969375014
2401,VT,2024-08-06,60.35789108,5.141283989,31.71607971,Silver Bulletin,0.984499991,0.00605,0.00945
2402,UT,2024-08-06,36.46102142,5.125309944,55.77009964,Silver Bulletin,0.038575001,0.00625,0.955174983
2403,TN,2024-08-06,36.39677048,3.596221924,58.85985947,Silver Bulletin,0.00645,0.001025,0.992524981
2404,NJ,2024-08-06,54.06819916,3.648406982,41.34505081,Silver Bulletin,0.945299983,0.00115,0.053550001
2405,NV,2024-08-06,47.17245865,4.006793022,47.03821945,Silver Bulletin,0.504024982,0.000325,0.495649993
2406,MD,2024-08-06,60.81472015,4.358982086,33.32645035,Silver Bulletin,0.994525015,0.0022,0.003275
2407,KY,2024-08-06,35.0979805,3.594326973,60.11138916,Silver Bulletin,0.006975,0.00145,0.991575003
2408,ME-01,2024-08-07,57.5668602,2.333709002,38.48041916,Silver Bulletin,0.968325019,0.0011,0.030575
2409,ME-02,2024-08-07,45.12585068,1.570765018,52.03390121,Silver Bulletin,0.250075012,0.0024,0.747524977
2410,NY,2024-08-07,55.39902115,4.297475815,39.29207993,Silver Bulletin,0.978699982,0.000225,0.021074999
2411,WY,2024-08-07,26.94067001,2.889034033,66.92297363,Silver Bulletin,0.003375,0.002825,0.993799984
2412,SC,2024-08-07,41.99580002,3.336442947,53.83464813,Silver Bulletin,0.064350002,0.00055,0.935100019
2413,WV,2024-08-07,29.69145966,2.193259001,66.39691925,Silver Bulletin,0.00585,0.0014,0.992749989
2414,PA,2024-08-07,48.61389923,2.90238905,47.66036987,Silver Bulletin,0.5625,0.0,0.4375
2415,WA,2024-08-07,54.51689148,4.572620869,38.50590897,Silver Bulletin,0.979049981,0.0005,0.02045
2416,WI,2024-08-07,48.4031105,3.106096983,47.36994171,Silver Bulletin,0.559750021,2.5e-05,0.440225005
2417,NJ,2024-08-07,54.13383865,3.5545609,41.36679077,Silver Bulletin,0.946950018,0.00085,0.052200001
2418,LA,2024-08-07,38.88605881,3.341521978,56.7883606,Silver Bulletin,0.0251,0.0011,0.973800004
2419,ID,2024-08-07,31.75852013,4.844408989,60.74282837,Silver Bulletin,0.006625,0.0038,0.989575028
2420,HI,2024-08-07,60.13360977,4.340054989,34.23947906,Silver Bulletin,0.947375,0.005925,0.046700001
2421,AK,2024-08-07,40.96492004,5.018171787,51.72478104,Silver Bulletin,0.220449999,0.0119,0.767650008
2422,OR,2024-08-07,51.98762894,2.901427984,42.49251938,Silver Bulletin,0.91187501,0.00045,0.087674998
2423,IA,2024-08-07,43.07493973,3.929177999,51.62239838,Silver Bulletin,0.146599993,0.001575,0.851824999
2424,ME,2024-08-07,52.13816071,1.569067955,45.04782867,Silver Bulletin,0.774999976,0.00075,0.224250004
2425,MI,2024-08-07,48.6324501,3.773152113,46.47013855,Silver Bulletin,0.628274977,0.000275,0.371450007
2426,IN,2024-08-07,39.9094696,3.863502026,54.99485016,Silver Bulletin,0.028825,0.001425,0.969749987
2427,NV,2024-08-07,47.22219849,3.942908049,47.05672073,Silver Bulletin,0.509474993,0.00035,0.490175009
2428,UT,2024-08-07,36.40274811,5.074668884,55.88156891,Silver Bulletin,0.038725,0.0056,0.955675006
2429,MA,2024-08-07,60.7204895,4.398676872,33.34704971,Silver Bulletin,0.989650011,0.0027,0.00765
2430,AZ,2024-08-07,47.54912949,2.052293062,48.92375946,Silver Bulletin,0.419450015,5e-05,0.580500007
2431,NE,2024-08-07,37.58082962,4.278488159,56.46833038,Silver Bulletin,0.01175,0.000675,0.987574995
2432,OK,2024-08-07,31.79709053,3.918997049,62.91448975,Silver Bulletin,0.003225,0.0016,0.995175004
2433,MO,2024-08-07,39.79537964,3.757530928,55.26271057,Silver Bulletin,0.01695,0.001475,0.981575012
2434,NE-01,2024-08-07,39.30456924,4.444439888,54.52487946,Silver Bulletin,0.032375,0.0019,0.965725005
2435,TX,2024-08-07,44.40700912,3.387423992,51.34062958,Silver Bulletin,0.171175003,0.0005,0.828324974
2436,NE-03,2024-08-07,22.91397095,3.98814702,71.03058624,Silver Bulletin,0.00185,0.003,0.99515003
2437,CA,2024-08-07,60.06214905,4.178959846,34.2158699,Silver Bulletin,0.994624972,0.00145,0.003925
2438,TN,2024-08-07,36.35960007,3.536555052,58.95595932,Silver Bulletin,0.007,0.001,0.991999984
2439,FL,2024-08-07,45.46884155,3.328469038,50.272789,Silver Bulletin,0.237800002,2.5e-05,0.762175024
2440,SD,2024-08-07,35.00474167,3.158555984,60.16075897,Silver Bulletin,0.019099999,0.002625,0.978275001
2441,VA,2024-08-07,50.1509285,3.943064928,44.81985092,Silver Bulletin,0.800374985,0.00015,0.199475005
2442,KS,2024-08-07,39.45716858,4.296188831,54.67718124,Silver Bulletin,0.02605,0.001625,0.972325027
2443,CT,2024-08-07,55.51448059,3.610883951,40.01504135,Silver Bulletin,0.968575001,0.00105,0.030375
2444,OH,2024-08-07,42.94306183,4.711936951,51.30860901,Silver Bulletin,0.109224997,0.00055,0.890224993
2445,ND,2024-08-07,31.59001923,2.834342957,62.83847046,Silver Bulletin,0.007625,0.00295,0.989425004
2446,NC,2024-08-07,47.04859161,2.871206045,49.15261078,Silver Bulletin,0.367175013,0.0,0.632825017
2447,AL,2024-08-07,35.9798317,3.265677929,59.88243866,Silver Bulletin,0.010625,0.001125,0.988250017
2448,CO,2024-08-07,51.25519943,4.49135685,42.22671127,Silver Bulletin,0.883074999,0.00195,0.114974998
2449,GA,2024-08-07,47.69678116,2.726464033,48.83264923,Silver Bulletin,0.432500005,0.0,0.567499995
2450,MN,2024-08-07,51.53207016,3.782020092,42.98664856,Silver Bulletin,0.899850011,0.000225,0.099924996
2451,NE-02,2024-08-07,48.65784836,4.3722229,45.69105911,Silver Bulletin,0.652499974,0.001875,0.345625013
2452,DE,2024-08-07,52.48366928,3.601315022,43.06465149,Silver Bulletin,0.922874987,0.001,0.076125003
2453,VT,2024-08-07,60.26512909,5.099234104,31.85038948,Silver Bulletin,0.983500004,0.006075,0.010425
2454,NM,2024-08-07,50.59582901,4.84457922,42.92176056,Silver Bulletin,0.837249994,0.000575,0.162175
2455,MS,2024-08-07,40.17491913,3.143239975,55.85028076,Silver Bulletin,0.073775001,0.002,0.924224973
2456,NH,2024-08-07,50.28667831,3.96216011,44.75407028,Silver Bulletin,0.741375029,0.00025,0.258374989
2457,AR,2024-08-07,34.22583008,4.068445206,60.09204865,Silver Bulletin,0.008875,0.0023,0.988825023
2458,MT,2024-08-07,39.01194,3.377350092,55.59423828,Silver Bulletin,0.048,0.0029,0.949100018
2459,DC,2024-08-07,85.33544159,2.931508064,7.706161022,Silver Bulletin,0.999000013,0.000975,2.5e-05
2460,MD,2024-08-07,60.88508987,4.241428852,33.36632919,Silver Bulletin,0.995774984,0.00165,0.002575
2461,IL,2024-08-07,54.65512848,4.000319004,40.11648941,Silver Bulletin,0.979600012,0.00075,0.019649999
2462,KY,2024-08-07,35.02869034,3.558655024,60.21485138,Silver Bulletin,0.006725,0.000825,0.992449999
2463,RI,2024-08-07,55.37306976,4.111639023,39.24312973,Silver Bulletin,0.956350029,0.001425,0.042225
2464,PA,2024-08-08,48.66970825,2.827212095,47.68854904,Silver Bulletin,0.561200023,0.0,0.438800007
2465,NH,2024-08-08,50.37707138,3.874629974,44.75241852,Silver Bulletin,0.746025026,0.000325,0.25365001
2466,IN,2024-08-08,39.86629105,3.791692019,55.10900879,Silver Bulletin,0.027550001,0.0012,0.971249998
2467,VT,2024-08-08,60.48318863,4.895793915,31.81915092,Silver Bulletin,0.985225022,0.0053,0.009475
2468,OH,2024-08-08,42.94509888,4.628678799,51.38805008,Silver Bulletin,0.104649998,0.000625,0.894725025
2469,UT,2024-08-08,36.31092072,4.943147182,56.08589172,Silver Bulletin,0.037,0.005775,0.957225025
2470,ME-02,2024-08-08,44.9001503,2.071111917,51.96110916,Silver Bulletin,0.247125,0.003675,0.749199986
2471,ND,2024-08-08,30.82291031,4.522936821,62.31005859,Silver Bulletin,0.007475,0.004225,0.988300025
2472,DE,2024-08-08,52.56113052,3.516895056,43.0678215,Silver Bulletin,0.925475001,0.000825,0.073700003
2473,AZ,2024-08-08,47.77304077,1.997388959,48.73622894,Silver Bulletin,0.445275009,0.0001,0.554624975
2474,AR,2024-08-08,34.10486984,3.948925018,60.31671906,Silver Bulletin,0.0075,0.0021,0.990400016
2475,IL,2024-08-08,54.76137924,3.900744915,40.09981155,Silver Bulletin,0.981074989,0.0011,0.017825
2476,WA,2024-08-08,54.57777023,4.452335835,38.5724411,Silver Bulletin,0.981249988,0.0005,0.01825
2477,NE-01,2024-08-08,39.27183914,4.348289013,54.65158844,Silver Bulletin,0.029850001,0.00235,0.967800021
2478,MI,2024-08-08,48.68957901,3.689445019,46.50415039,Silver Bulletin,0.629700005,0.000225,0.370074987
2479,LA,2024-08-08,38.85881042,3.197173119,56.95740891,Silver Bulletin,0.02375,0.000825,0.975425005
2480,TN,2024-08-08,36.26140976,3.420393944,59.16870117,Silver Bulletin,0.005375,0.000925,0.993700027
2481,SD,2024-08-08,34.51202011,4.074411869,59.9617691,Silver Bulletin,0.015900001,0.0039,0.980199993
2482,MD,2024-08-08,61.08208847,4.119596958,33.29454041,Silver Bulletin,0.995850027,0.0021,0.00205
2483,NC,2024-08-08,47.08676147,2.801523924,49.18339157,Silver Bulletin,0.367150009,2.5e-05,0.632825017
